# アダルトスキャン①② 2026-07-17: 成年triage837頁(1,853 ISBN)の楽天Books判定。適用なし(ユーザ確定待ち)
# 対照実験: 明白な成年コミック(種2 adult_score>=12)4冊は楽天Books APIで全て「ヒットなし」=楽天は成年商品をAPIに出さない
# → verdict: rakuten_general=全ISBN楽天在(楽天基準=非アダルト一般流通) / partial=一部無し / absent=全ISBN無し(成年疑い残)
# 注意: 楽天基準の非成年 ≠ MADB成年基準。ラベル(BL/TL/KTCヴァルキリー)は参考信号
verdict	slug	title	n_isbn	found	missing_isbns	labels
rakuten_general	sekuhara-gakuen	セクハラ学園	1	1	-	コミックその他
rakuten_general	servant	SERVANT	1	1	-	-
rakuten_general	sex-chan	セックスちゃん	3	3	-	コミックその他
rakuten_general	sexy-danyuu-no-tachibana-san-ni-aisaresugite-komattemasu	セクシー男優の橘さんに、愛されすぎて困ってます!	5	5	-	コミックその他
rakuten_general	shangurira-no-tori	シャングリラの鳥	3	3	-	BL|コミックその他
rakuten_general	shiboridashi	しぼりだし	1	1	-	-
rakuten_general	shiitagerare-seijo-to-itto-koushaku-kari-hajime-kon-nohazu-ga-dekiai-s	虐げられ聖女と一途公爵 仮初め婚のはずが、溺愛されています	1	1	-	-
rakuten_general	shima-no-oto	しまのおと	2	2	-	コミックその他
rakuten_general	shin-hanayome-wa-juunanasai	新・花嫁は十七歳	2	2	-	BL|コミックその他
rakuten_general	shinde-mo-omae-o-hanasanai	死んでもお前を離さない	2	2	-	コミックその他
rakuten_general	shinmai-renkinjutsushi-no-tenpo-keiei	新米錬金術師の店舗経営	9	9	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	shinogi	シノギ	2	2	-	コミックその他
rakuten_general	shinonome-tantei-ibunroku	東雲探偵異聞録	1	1	-	BL
rakuten_general	shinpen-o-kiyometekara-denaoshitekudasaimase	身辺を清めてから出直してくださいませ	1	1	-	-
rakuten_general	shinsekai-blood-street	新世界ブラッドストリート	1	1	-	コミックその他
rakuten_general	shippo-no-ki-mochi	しっぽのきもち	1	1	-	コミックその他
rakuten_general	shishunki-na-adam	思春期なアダム	4	4	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	shisubare	しすばれ	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	shisukore	しすこれ	2	2	-	-
rakuten_general	shizuku-no-en	雫の艶	1	1	-	BL|コミックその他
rakuten_general	shojohime	処女姫	2	2	-	コミックその他
rakuten_general	shokushuhime	触手姫	3	3	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	shoujo-gensou-necrophilia	少女幻葬ネクロフィリア	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	shoujo-guitar-o-hiku	少女、ギターを弾く	2	2	-	-
rakuten_general	shoujo-mandala	少女曼陀羅	1	1	-	-
rakuten_general	shoujo-no-enikki	少女の絵日記	1	1	-	-
rakuten_general	shoujonoshinwa	少女の神話	1	1	-	-
rakuten_general	shounen-heroine	少年ヒロイン	1	1	-	BL|コミックその他
rakuten_general	shouwa-maboroshi-wasuregataki-yatsutachi	昭和まぼろし忘れがたきヤツたち	1	1	-	コミックその他
rakuten_general	shugaapotto-e-youkoso	シュガーポットへようこそ	1	1	-	-
rakuten_general	shugaapotto-no-koibito	シュガーポットの恋人	1	1	-	-
rakuten_general	shuki-shuki-daishuki-san	しゅきしゅき大手記さん	2	2	-	コミックその他
rakuten_general	skip-a-sweet-baby	Skip,a sweet baby	1	1	-	BL
rakuten_general	sleeping-beauty-clinic	Sleeping beauty clinic	2	2	-	コミックその他
rakuten_general	sleeping-dead	スリーピングデッド	2	2	-	BL|コミックその他
rakuten_general	sometimes-blue	サムタイムズ・ブルー	2	2	-	コミックその他
rakuten_general	sono-egao-ni-boku-no-yokkyuu-ha-genkai-toppa-shisou-desu	その笑顔に僕の欲求は限界突破しそうです?	1	1	-	コミックその他
rakuten_general	sono-koe-niwa-aragaenai	その声には抗えない	2	2	-	コミックその他
rakuten_general	sora-kakeru-junjou	宇宙かける純情	1	1	-	-
rakuten_general	sora-to-hara	空と原	1	1	-	コミックその他
rakuten_general	sore-o-ai-dato-omounayo	それを愛だと思うなよ	1	1	-	BL|コミックその他
rakuten_general	sore-wa-owaranai-koi-ni-naru	それは終わらない恋になる	1	1	-	-
rakuten_general	soreike-chanpon	それいけ!!ちゃんぽん	2	2	-	-
rakuten_general	sotsugyousei	卒業生	2	2	-	BL|コミックその他|ラノベ
rakuten_general	soukan-no-akai-kashi	相姦の赤い河岸	1	1	-	-
rakuten_general	speed-yamamoto	SPEED	1	1	-	-
rakuten_general	spiral-over	スパイラル・オーヴァ	2	2	-	-
rakuten_general	stag-party	スタッグ・パーティー	1	1	-	コミックその他
rakuten_general	study-after-school	STUDY AFTER SCHOOL	1	1	-	-
rakuten_general	suchuwaadesu-kanako-no-himitsu	スチュワーデス・加奈子のひみつ	2	2	-	コミックその他|人文・思想・社会
rakuten_general	suede-kirsch	スゥエード・キルシュ	1	1	-	-
rakuten_general	suguru-kun-fight	スグルくんファイト!	2	2	-	BL
rakuten_general	suiheisen-wa-yagate-matataku	水平線はやがて瞬く	1	1	-	BL|コミックその他
rakuten_general	suki-dakara-uso-o-tsukimashita	好きだから嘘をつきました	1	1	-	BL|光彩書房　光彩コミックス
rakuten_general	sukidesu-to-surechigai	すきですとすれちがい	1	1	-	-
rakuten_general	sukimono-kyonyuu-oku-sama-tengoku	スキモノ!巨乳奥様天国	1	1	-	-
rakuten_general	surf-trip-boys	Surf trip boys?	1	1	-	BL|コミックその他
rakuten_general	susume-kaijin-club	進め!怪人くらぶ	2	2	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	susumu-x-minoru	ススム×ミノル	2	2	-	コミックその他
rakuten_general	suteishi-yuusha-maou-no-moto-de-restart	捨て石勇者、魔王の下でリスタート	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	suzume-kun-no-koe	すずめくんの声	2	2	-	コミックその他
rakuten_general	sweet-body-o-meshiagare	スイートボディを召しあがれ	1	1	-	コミックその他
rakuten_general	sweet-darling	すうぃーとダーリン	2	2	-	コミックその他
rakuten_general	sweet-sailor	Sweet・sailor	1	1	-	コミックその他
rakuten_general	sweetest-tripper	SWEETEST-TRIPPER	1	1	-	BL|コミックその他
rakuten_general	tadaima-heart-konsen-chuu	ただいまハート❤混線中	1	1	-	コミックその他
rakuten_general	tadokoro-san	田所さん	4	4	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	taekwondoer-park	テコンダー朴	9	9	-	コミックその他
rakuten_general	taishou-karisomekon	大正仮初婚	2	2	-	コミックその他
rakuten_general	takanashi-kun-no-hanbun-wa-sado-de-dekiteimasu	高梨くんの半分はサドでできています	2	2	-	コミックその他
rakuten_general	takatora-kun-to-omegatachi	鷹虎くんとオメガたち	2	2	-	BL|コミックその他
rakuten_general	take-the-a-train	TAKE THE “A”TRAIN	1	1	-	-
rakuten_general	tarot-maiden-kisara	タロットメイデンきさら	3	3	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	teens-paradise	ていーんず・パラダイス	2	2	-	-
rakuten_general	teiitaimu	ティータイム	4	4	-	コミックその他|旧廃止ジャンル
rakuten_general	teisou-gyakuten-sekai	貞操逆転世界	5	5	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	tenbaiyaa-kaneki-kun	テンバイヤー金木くん	5	5	-	コミックその他
rakuten_general	tennen-na-koroshiya-san-to-fuun-na-oyome-san	天然な殺し屋さんと不運なお嫁さん〈仮〉	2	2	-	TL
rakuten_general	tenzen-momoko-sakuhinshuu	天禅桃子作品集	4	4	-	BL|コミックその他
rakuten_general	the-drugs-dont-work	ザ・ドラッグス・ドント・ワーク	1	1	-	コミックその他
rakuten_general	the-mad-pachi-slot-brother-s	THE MAD PACHI-SLOT BROTHER'S	3	3	-	コミックその他
rakuten_general	tobidasu-mousou	飛び出す妄想	1	1	-	コミックその他
rakuten_general	tokyo-dungeon-shimai	東京ダンジョン姉妹	1	1	-	-
rakuten_general	tokyo-kazoku-2019	東京家族	1	1	-	-
rakuten_general	tokyo-nyuusei-kanrikyoku	東京入星管理局	5	5	-	コミックその他
rakuten_general	tokyo-shinjuu-2013	東京心中	2	2	-	BL
rakuten_general	tokyo-tenshi	東京天使	1	1	-	コミックその他
rakuten_general	tonari-no-hitozuma-ooya-san	隣の人妻大家さん	2	2	-	-
