# アダルトスキャン①② 2026-07-17: 成年triage837頁(1,853 ISBN)の楽天Books判定。適用なし(ユーザ確定待ち)
# 対照実験: 明白な成年コミック(種2 adult_score>=12)4冊は楽天Books APIで全て「ヒットなし」=楽天は成年商品をAPIに出さない
# → verdict: rakuten_general=全ISBN楽天在(楽天基準=非アダルト一般流通) / partial=一部無し / absent=全ISBN無し(成年疑い残)
# 注意: 楽天基準の非成年 ≠ MADB成年基準。ラベル(BL/TL/KTCヴァルキリー)は参考信号
verdict	slug	title	n_isbn	found	missing_isbns	labels
rakuten_general	0-saiji-start-dash-monogatari	0歳児スタートダッシュ物語	9	9	-	コミックその他
rakuten_general	138-e	138°E	2	2	-	コミックその他
rakuten_general	14sai-manual	14さいマニュアル	1	1	-	コミックその他
rakuten_general	14sai-ootomateikku	14さいオートマティック	1	1	-	コミックその他
rakuten_general	2-dome-no-jinsei-wa-oshi-no-shokuryou-desu	2度目の人生は推しの食糧です!?	5	5	-	コミックその他
rakuten_general	3manen-no-kareshi	3万円の彼氏	1	1	-	BL
rakuten_general	5-byou-de-omae-o-ikasete-yaruyo	5秒でお前をイかせてやるよ	3	3	-	TL|コミックその他
rakuten_general	abners	アブナーズ	1	1	-	その他
rakuten_general	abnormal-switch	アブノーマル・スイッチ	2	2	-	コミックその他
rakuten_general	acid-flower	アシッド・フラワー	3	3	-	BL
rakuten_general	adlib-offside	アドリブオフサイド	2	2	-	コミックその他
rakuten_general	adoribu-ouji	アドリブ王子	4	4	-	コミックその他
rakuten_general	adoribu-tenchou	アドリブ店長	5	5	-	コミックその他
rakuten_general	adventure-kid	アドベンチャーkid	2	2	-	-
rakuten_general	afternoon-potaufen	Afternoon potaufen	1	1	-	-
rakuten_general	ahosuta-san-no-futsuu-janai-nichijou	あほすたさんのふつうじゃない日常	1	1	-	コミックその他
rakuten_general	ai-o-yumemite	愛を夢みて…	1	1	-	コミックその他
rakuten_general	ai-to-yokubou-wa-abunoomaru-de	愛と欲望はアブノーマルで	1	1	-	BL
rakuten_general	ai-to-yokubou-wa-gakuen-de	愛と欲望は学園で	12	12	-	BL
rakuten_general	aiba-kun-wa-ano-mitsu-ga-sukisugiru	相葉くんは〈あの蜜〉が好きすぎる!	2	2	-	TL
rakuten_general	aishiteru-fujitani-2008	愛してる	1	1	-	BL
rakuten_general	aishiteru-tte-iwanakya-korosu	愛してるって言わなきゃ殺す	1	1	-	-
rakuten_general	akari-senpai-to-hyouga-no-taihenna-seikatsu	灯先輩と氷河の大変な生活	2	2	-	コミックその他
rakuten_general	akatsuka-fujio-no-hata-no-moto-ni	赤塚不二夫の旗の下に	1	1	-	-
rakuten_general	akazukin-kagekidan	赤ずきん過激団	1	1	-	コミックその他
rakuten_general	akireusu	アキレウス	2	2	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	aku-yome	あく×ヨメ	4	4	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	akuyaku-reijou-ni-tensei-shita-no-de-kakure-haisupe-ouji-to-hametsu-no-unmei-o-kaihi-shimasu	悪役令嬢に転生したので、隠れハイスペ王子と破滅の運命を回避します!	4	4	-	コミックその他
rakuten_general	akuyaku-reijou-no-torimaki-ee-desu-outaishi-denka-ni-semararete-imasu	悪役令嬢の取り巻きAですが、王太子殿下に迫られています。	3	3	-	TL
rakuten_general	alice-club-mihappyou-selection	アリスくらぶ未発表セレクション	2	2	-	-
rakuten_general	alicia-y	アリシア・Y	1	1	-	-
rakuten_general	all-leaf-daishingeki	オールリーフ大進撃	1	1	-	コミックその他
rakuten_general	amentia	AMENTIA	2	2	-	-
rakuten_general	anamorphosis-no-meijuu	アナモルフォシスの冥獣	1	1	-	コミックその他
rakuten_general	anata-no-oku-san-moraimasu	あなたの奥さんもらいます	1	1	-	-
rakuten_general	anata-no-to-nari-no-yami-sekai	あなたのとなりの闇世界	1	1	-	コミックその他
rakuten_general	anata-wa-otto-ni-damasareteiru	あなたは夫に騙されている	2	2	-	コミックその他
rakuten_general	ane-no-reotaado	姉のレオタード	2	2	-	コミックその他
rakuten_general	ano-hito-wa-chi-o-motomete-shimau	あの人は血を求めてしまう	2	2	-	コミックその他
rakuten_general	anta-no-dorei-no-mama-de-ii	アンタのドレイのママでイイ	1	1	-	BL
rakuten_general	arabian-naito	アラビアン・騎士	1	1	-	-
rakuten_general	arijigoku-vs-barabara-shoujo	アリ地獄vsバラバラ少女	1	1	-	-
rakuten_general	artificial-memory	アータフィシャル・メモリィ	1	1	-	コミックその他
rakuten_general	ashita-tenki-ni-naare-1979	あした天気になァれ	1	1	-	-
rakuten_general	astro-king	アストロキング	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	atara-yo-no-hoshi	あたらよのほし	1	1	-	-
rakuten_general	ayakashi-no-yometori	あやかしの嫁取り	1	1	-	BL|コミックその他
rakuten_general	ayame-to-amane	あやめとあまね	1	1	-	-
rakuten_general	baka-to-hasami	馬鹿とハサミ	4	4	-	BL|コミックその他
rakuten_general	bakada-bakasuke-no-chousen	バカ田バカ助の挑戦	1	1	-	コミックその他
rakuten_general	bakedanuki-soudou-kidan	化狸騒動奇譚	2	2	-	-
rakuten_general	bakemono-to-shoujo	化物と少女	2	2	-	コミックその他
rakuten_general	bakudanma-na-youhei-douji-shoukan-sareta-saikyou-cheat-domo-o-katappashi-kara-keshitobasu	爆弾魔な傭兵、同時召喚された最強チート共を片っ端から消し飛ばす	3	3	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	bakumatsu-kareshi	幕末カレシ!	3	3	-	コミックその他
rakuten_general	bakunetsu-sentouki	爆熱戦湯姫	2	2	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	banana-kids	バナナキッズ	5	5	-	コミックその他|旧廃止ジャンル
rakuten_general	banana-sisters	バナナ❤シスターズ!!	1	1	-	コミックその他
rakuten_general	banchou-kami-eshi-koitsu-desu	番長!神絵師コイツです!	1	1	-	BL|コミックその他
rakuten_general	bara-no-kobeya-ni-yurino-shindai	薔薇の小部屋に百合の寝台	1	1	-	-
rakuten_general	berry-very-sutoroberii	Berry Very すとろべりぃ	1	1	-	-
rakuten_general	best-ending	ベストエンディング?	1	1	-	BL
rakuten_general	bible	BIBLE	1	1	-	コミックその他
rakuten_general	big-game	BIG GAME	2	2	-	コミックその他
rakuten_general	bijo-to-kenja-to-mazin-no-ken	美女と賢者と魔人の剣	7	7	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	bike-land	バイクランド	1	1	-	コミックその他
rakuten_general	binetsu-shoujo-1991	美熱少女	1	1	-	コミックその他
rakuten_general	binwan-joushi-to-oboreru-koi-pafuyuumu	敏腕上司と溺れる恋～Perfume～	2	2	-	TL
rakuten_general	bishoujo-genmukan	美少女幻夢館	1	1	-	-
rakuten_general	black-dog-no-biscuits	ブラックドッグノービスケッツ	1	1	-	BL
rakuten_general	black-monta-no-waru-zubatsu	ブラックモンタの悪ズバッ!	1	1	-	コミックその他
rakuten_general	blanc	blanc	2	2	-	BL
rakuten_general	blangel	BLANGEL	2	2	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	bleu-de-roi	ブルー・ド・ロワ	5	5	-	BL|コミックその他
rakuten_general	blue-drawing	Blue Drawing	1	1	-	コミックその他
rakuten_general	boku-dake-ni-yasashii-kimi-ni	僕だけに優しい君に	1	1	-	コミックその他
rakuten_general	boku-ga-kimi-ni-aitai-wake	僕がきみに会いたい理由	1	1	-	-
rakuten_general	boku-no-egaku-biieru-comic-wa-homobitchi-na-tantou-henshuusha-ga-model-desu	ボクの描くBLコミックはホモビッチな担当編集者がモデルです	1	1	-	-
rakuten_general	boku-wa-nisemono-no-kimi-ni-koi-o-suru	ボクはニセモノノキミに恋をする	1	1	-	コミックその他
rakuten_general	bokura-wa-setsunaku-koi-o-suru	僕らは切なく恋をする	1	1	-	BL|コミックその他
rakuten_general	bokutachi-ga-kazoku-ni-naru-made	僕たちが家族になるまで	2	2	-	コミックその他
rakuten_general	borderline	ボーダーライン	1	1	-	BL
rakuten_general	boys-of-the-dead	BOYS OF THE DEAD	1	1	-	BL|コミックその他
rakuten_general	buiaaru-erogee-yattetara-isekai-ni-tensei-shita-node-bishoujo-maou-o-doreika-suru	VRエロゲーやってたら異世界に転生したので、美少女魔王を奴隷化する	2	2	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	bukyou-souha	武狂争覇	4	4	-	コミックその他
rakuten_general	bullet-fang	バレット×ファング	3	3	-	コミックその他
rakuten_general	buraiden	BURAIDEN	1	1	-	コミックその他
rakuten_general	buyo-buyo	BUYO BUYO	1	1	-	-
rakuten_general	case-b	Case B	1	1	-	コミックその他
rakuten_general	cendrillon	サンドリヨン	1	1	-	BL|コミックその他
rakuten_general	change-up-2022	CHANGE UP!!	3	3	-	コミックその他
rakuten_general	charm-the-cat	Charm the cat	2	2	-	-
rakuten_general	cherish-bokkusu	ちぇりっしゅBOX	2	2	-	コミックその他
rakuten_general	chi-no-wana	血の罠	6	6	-	コミックその他
rakuten_general	chiisana-koi-no-melody	小さな恋のメロディ	3	3	-	BL
rakuten_general	chikatetsu-no-inu	地下鉄の犬	1	1	-	BL
rakuten_general	chotto-umai-hanashi	ちょっとウマい話	1	1	-	コミックその他|競馬
rakuten_general	choukyoukei-otoko	調教系男子	3	3	-	TL
rakuten_general	chuniku-chunika	チュニクチュニカ	1	1	-	-
rakuten_general	chuuken-didii	忠犬ディディー	1	1	-	-
rakuten_general	cinderella-credit-service	シンデレラクレジットサービス	1	1	-	コミックその他
rakuten_general	cinderella-plot	シンデレラプロット	3	3	-	コミックその他
rakuten_general	circle-game-1998-2	サークルゲーム	2	2	-	コミックその他
rakuten_general	class-zenin-de-maou-tensei	クラス全員で魔王転生!	2	2	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	climber	Climber	1	1	-	-
rakuten_general	co-lemon	Co❤LEMON	1	1	-	-
rakuten_general	colorful-gray	カラフルグレー	5	5	-	コミックその他
rakuten_general	come-on-lets-go	カモンレツゴー	2	2	-	その他|コミックその他|漫画（コミック）
rakuten_general	comic-bii-tarou	コミックビー太郎	4	4	-	コミックその他
rakuten_general	comic-image-special	コミックイマージュ・スペシャル	2	2	-	コミックその他
rakuten_general	corpo-a-corpo	コーポ・ア・コーポ	6	6	-	コミックその他
rakuten_general	cr	CR	1	1	-	コミックその他
rakuten_general	cristo-magaki-kemono-to-seija-no-kai	Christ禍き獣と聖者の戒	2	2	-	コミックその他
rakuten_general	critical-lovers	CRITICAL LOVERS	2	2	-	BL
rakuten_general	croquis	Croquis	2	2	-	-
rakuten_general	cut-back-end-roll	カットバック:エンドロール	2	2	-	コミックその他
rakuten_general	daikirai	大キライ!	1	1	-	コミックその他
rakuten_general	damasaretemo-sukina-hito	だまされても好きなひと	1	1	-	BL
rakuten_general	damatte-ore-ni-aisaretokeba	黙って俺に愛されとけば?	2	2	-	コミックその他
rakuten_general	daniel	ダニエル	2	2	-	コミックその他
rakuten_general	danjongurashi-no-motoyuusha	ダンジョン暮らしの元勇者	8	8	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	dark-ethos	ダークエートス	2	2	-	コミックその他
rakuten_general	dark-moon	Dark Moon	1	1	-	コミックその他
rakuten_general	datte-maou-sama-wa-kare-ga-kirai	だってまおうさまは彼が嫌い	3	3	-	BL
rakuten_general	degarashi-tv	でがらしTV	1	1	-	その他|サブカルチャー|家庭の医学|雑学
rakuten_general	dekapin-de-pon	デカピンでポン!!	1	1	-	麻雀
rakuten_general	dekiai-shiiku	溺愛飼育	1	1	-	BL|コミックその他
rakuten_general	desert-moon	デザート・ムーン	2	2	-	BL
rakuten_general	dobakuchi-saiyuuki	どばくちさいゆうき	1	1	-	コミックその他
rakuten_general	doesn-t	Doesn't	1	1	-	-
rakuten_general	dokidoki-kinoko-party	Doki dokiきのこパーティ	1	1	-	-
rakuten_general	dokkin-minako-sensei	ドッキン❤美奈子先生!	2	2	-	コミックその他
rakuten_general	doku-ni-kuchizuke	毒にくちづけ	2	2	-	BL|コミックその他
rakuten_general	dokuzukai-ranko	毒使い蘭子	2	2	-	コミックその他
rakuten_general	dos-keiyaku-room-share	ドS契約ルームシェア	1	1	-	コミックその他
rakuten_general	double-mints	ダブルミンツ	1	1	-	BL|ラノベ
rakuten_general	doujinshi-doujin-sofuto-nyuushu-manual	同人誌同人ソフト入手マニュアル	4	4	-	コミックその他
rakuten_general	doukei-no-atelier	憧憬のアトリエ	2	2	-	コミックその他
rakuten_general	doukyuusei-2008	同級生	1	1	-	BL|コミックその他|ラノベ
rakuten_general	doura	童羅	1	1	-	-
rakuten_general	doushitara-oshi-to-kekkon-dekimasuka	どうしたら推しと結婚できますか!?	2	2	-	TL
rakuten_general	dragon-eraser	DRAGON ERASER	3	3	-	-
rakuten_general	dragon-fly	DRAGON FLY	2	2	-	コミックその他
rakuten_general	dramatic-ni-rakurai	ドラマチックに落雷	2	2	-	BL|コミックその他
rakuten_general	drawing	ドローイング	18	18	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	dream-hunter-rem-alternative	ドリームハンター麗夢alternative	2	2	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	drug-store	Drug store	1	1	-	イラスト
rakuten_general	dual-soul-one-body	Dual Soul One Body	2	2	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	echiechi-gakuensai	えちえち学園祭	6	6	-	コミックその他
rakuten_general	edenzu-girl	エデンズガール	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	eeaaru-maruchipuru-savaivu	AR/MS(マルチプル・サヴァイヴ)!!	6	6	-	コミックその他
rakuten_general	eigyou-nikatsu	営業二課っ!	2	2	-	BL|コミックその他
rakuten_general	eikoku-hakushaku-to-geshukunin-no-mitsugoto	英国伯爵と下宿人の密事	2	2	-	BL|コミックその他
rakuten_general	eki-kara-hajimaru-koi-no-monogatari	駅から始まる恋の物語	1	1	-	-
rakuten_general	emirii-to-akuma	エミリーと悪魔	1	1	-	コミックその他
rakuten_general	empty-hear	empty hear	1	1	-	BL|コミックその他
rakuten_general	emu-no-rakuen	Mの楽園	1	1	-	-
rakuten_general	engine-room	エンジンルーム	1	1	-	-
rakuten_general	erenoa-joou-wa-jiyuu-na-seishun-o-okuritai	エレノア王女は自由な青春を送りたい	2	2	-	コミックその他
rakuten_general	eriito-shain-wa-tanuki-kei-douki-o-kyou-mo-amaku-ijimetai	エリート社員はタヌキ系同期を今日も甘くいじめたい	1	1	-	-
rakuten_general	eromanga-saga	えろまんがさ～が	2	2	-	コミックその他
rakuten_general	etches	えっちーず	4	4	-	-
rakuten_general	etchina-kanojo-no-okiniiri	エッチな彼女のお気に入り	1	1	-	コミックその他
rakuten_general	exhiibition	EXHIIBITION	1	1	-	コミックその他
rakuten_general	feroumerou	フェロウメロウ	1	1	-	BL
rakuten_general	flag-no-joe	フラグのジョー	1	1	-	コミックその他
rakuten_general	flounders	flounders	1	1	-	コミックその他
rakuten_general	flower-bath-garden	フラワー・バス・ガーデン	1	1	-	-
rakuten_general	fraction	フラクション	1	1	-	コミックその他
rakuten_general	freezing	フリージング	33	33	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	freezing-pair-love-stories	フリージングペアラブストーリーズ	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	freezing-zero	フリージングZERO	9	9	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	fukakai-na-boku-no-subete-o	不可解なぼくのすべてを	5	5	-	コミックその他
rakuten_general	fuku-yomo	ふくよも	8	8	-	コミックその他
rakuten_general	furue-tsumore-shiawase-no-hana	ふるえつもれ幸せの花	1	1	-	BL
rakuten_general	fushou-no-bokura	不肖の僕ら	2	2	-	BL|コミックその他
rakuten_general	gaia-ki-tan	鎧亜騎譚	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	gakkou-e-ikou	学校へ行こう!	2	2	-	コミックその他
rakuten_general	gakuen-shoujo-sao	学園少女/砂緒	1	1	-	-
rakuten_general	gal-ni-natsukareta-hanashi	ギャルになつかれた話	1	1	-	-
rakuten_general	gallop	ギャロップ	1	1	-	-
rakuten_general	game-over-2003	Game over	1	1	-	-
rakuten_general	gamer-ga-isekai-konten-shite-harem-jinsei-e-konteinyuu-suru-soudesu	ゲーマーが異世界魂転してハーレム人生へコンティニューするそうです	4	4	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	ganbare-douki-chan	がんばれ同期ちゃん	4	4	-	コミックその他
rakuten_general	ganjisugawa-de-hiraoyogi	ガンジス河で平泳ぎ	1	1	-	地理(外国）
rakuten_general	garland-hashiba-2002	Garland	1	1	-	-
rakuten_general	gedou-gakuen	外道学園	1	1	-	-
rakuten_general	genocyber	GENOCYBER	1	1	-	コミックその他
rakuten_general	gin-no-jeek	銀のジーク	8	8	-	コミックその他
rakuten_general	gindama-inochi-ginjirou	銀玉命!銀次郎	3	3	-	コミックその他
rakuten_general	girls-at-the-edge	ガールズ・アット・ジ・エッジ	4	4	-	コミックその他
rakuten_general	girls-dawn	ガールズドーン!	3	3	-	コミックその他
rakuten_general	going-to-hell	Going to hell	5	5	-	コミックその他
rakuten_general	gokudou-caf	極道Cafe	3	3	-	コミックその他
rakuten_general	gokudou-faust	極道ファウスト	3	3	-	コミックその他
rakuten_general	gokujou-no-koibito	極上の恋人	4	4	-	BL|コミックその他
rakuten_general	golden-gals	ゴールデン・ギャルズ	1	1	-	コミックその他
rakuten_general	good-luck-charm	good luck charm	1	1	-	-
rakuten_general	gorgeous-heart	ゴージャス❤ハート	1	1	-	-
rakuten_general	gotoshi-kabushiki-kaisha	ゴト師株式会社	10	10	-	コミックその他
rakuten_general	gunner-queen	Gunner queen	3	3	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	gurasanshishou-no-hyakumankai-kaiten	グラサン師匠の百万回転日記	2	2	-	コミックその他
rakuten_general	h-searcher	H-searcher	2	2	-	-
rakuten_general	h1	H1	1	1	-	-
rakuten_general	haikei-tengoku-no-nee-san-yuusha-ni-natta-mei-ga-erosugite-oji-san-hogosha-toka-sorosoro-muri-desu	拝啓、天国の姉さん、勇者になった姪がエロすぎて-叔父さん、保護者とかそろそろ無理です+	2	2	-	コミックその他
rakuten_general	hajimari-no-ki	はじまりの樹	1	1	-	-
rakuten_general	hakkai-no-daibouken	八戒の大冒険	1	1	-	コミックその他
rakuten_general	hanafuda	華札	1	1	-	-
rakuten_general	hanayome-wa-juunanasai	花嫁は十七歳	2	2	-	コミックその他
rakuten_general	hanayome-wa-namida-ni-nureru	花嫁は涙に濡れる	2	2	-	コミックその他
rakuten_general	hanazono-no-senya-ichiya	花園の千夜一夜	1	1	-	コミックその他
rakuten_general	harem-assort	ハーレムアソート	1	1	-	コミックその他
rakuten_general	harem-end	ハーレムエンド	1	1	-	コミックその他
rakuten_general	harem-heaven	ハーレムヘブン	1	1	-	-
rakuten_general	harem-resort	ハーレムリゾート?	1	1	-	コミックその他
rakuten_general	haru-no-shinzou	はるのしんぞう	1	1	-	BL
rakuten_general	hatsukoi-eros-wa-arudente	初恋エロスはアルデンテ	2	2	-	-
rakuten_general	heartfull-pink	Heartfull pink	1	1	-	-
rakuten_general	heika-kokoro-no-koe-ga-urusasugimasu	陛下、心の声がうるさすぎます。	3	3	-	TL
rakuten_general	henkyou-jikeitai	辺境自警隊	1	1	-	-
rakuten_general	hentai-shounen	変態少年	1	1	-	-
rakuten_general	hidamari-ga-kikoeru	ひだまりが聴こえる	3	3	-	BL|コミックその他
rakuten_general	hidamari-ga-kikoeru-koufukuron	ひだまりが聴こえる-幸福論-	1	1	-	BL|コミックその他
rakuten_general	hidamari-ga-kikoeru-limit	ひだまりが聴こえる リミット	1	1	-	BL|コミックその他
rakuten_general	hidamari-ga-kikoeru-shunka-shuutou	ひだまりが聴こえる-春夏秋冬-	4	4	-	BL|コミックその他
rakuten_general	hikaeme-reijou-ga-konyaku-hakushi-o-uketa-tsugi-no-hi-ni-arata-na-konyaku-o-musunda-hanashi	控えめ令嬢が婚約白紙を受けた次の日に新たな婚約を結んだ話	2	2	-	コミックその他
rakuten_general	hikage-no-oni-san-hi-no-aru-hou-e	日陰の鬼さん陽のある方へ	2	2	-	コミックその他
rakuten_general	hikoi	秘恋	1	1	-	BL|コミックその他
rakuten_general	hime-kishi-ga-classmate	姫騎士がクラスメート!	9	9	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	himei-wa-oshizukani	悲鳴はお静かに	1	1	-	-
rakuten_general	himeka-sensei-no-iutoori	ひめか先生の言う通り!	2	2	-	-
rakuten_general	himekishi-san-to-orc	姫騎士さんとオーク	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	himeno-no-jierashii	姫乃のジェラシー	1	1	-	-
rakuten_general	himitsu-na-body-21	秘蜜なbody 21	2	2	-	-
rakuten_general	himitsu-no-shanai-love-ga-haran-nandesu-kedo	ヒミツの社内恋愛が波乱なんですけど?	2	2	-	BL|コミックその他
rakuten_general	hinagiku	ひな菊	1	1	-	コミックその他
rakuten_general	hirugao	ひるがお	5	5	-	コミックその他|青年
rakuten_general	hitodenashi-ni-furimawasareru-doutei-totemo-tsurai	ヒトでなしに振り回される童貞。とてもつらい	2	2	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	hitozuma-no-shitsuke-ka-ta	人妻のしつけかた	1	1	-	コミックその他
rakuten_general	hitozuma-no-tameshikata	人妻の試し方	1	1	-	-
rakuten_general	hitozuma-no-yuuwaku	人妻の誘惑	1	1	-	コミックその他
rakuten_general	hitozuma-to-jk	人妻とJK	5	5	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	hiyaku-monogatari-bai-yooko	百物語 BY. Y・O・K・O	1	1	-	-
rakuten_general	hokenshitsu-no-nemurihime	保健室の眠り姫	2	2	-	TL
rakuten_general	honeymoon-in-hellland	ハネムーンインヘルランド	2	2	-	コミックその他
rakuten_general	honjitsu-yori-kitsunegami-sama-no-nie-ni-narimashita	本日より狐神様の贄になりました	1	1	-	コミックその他
rakuten_general	honkon-tokusou-lady	香港特捜Lady	1	1	-	-
rakuten_general	honomi-bureikutsu	ほのみぶれいくっ!	1	1	-	-
rakuten_general	honoo-no-inferno	炎のインフェルノ	6	6	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	hooked-on-quasar	フックトオンクエーサー	2	2	-	BL|コミックその他
rakuten_general	horeshou-no-half-elf-san	惚れ症のハーフエルフさん	4	4	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	hoshi-no-seijin	星の聖人	2	2	-	コミックその他
rakuten_general	hotaru-2000	ほたる	1	1	-	-
rakuten_general	houkago-wa-itsumo-futari	放課後はいつもふたり	1	1	-	-
rakuten_general	ichigo-dorobou	いちご泥棒	1	1	-	-
rakuten_general	ichigo-milk	いちご・みるく	1	1	-	-
rakuten_general	ichinose-kun-wa-itsumo-iinari	一ノ瀬くんはいつも言いなり。	2	2	-	BL|コミックその他
rakuten_general	iiko-desune-meirei-shitemo	いい子ですね、命令しても?	1	1	-	BL
rakuten_general	ijirarekei-kanojo-no-sugao-o-mitai-to-omoimasenka	いじられ系カノジョの素顔をみたいと思いませんか?	1	1	-	コミックその他
rakuten_general	ijuudou-ki-tan	異獣堂奇譚	2	2	-	コミックその他
rakuten_general	ikizurai-mama-waraeta-nara	生きづらいまま笑えたなら	1	1	-	コミックその他
rakuten_general	ikkakujuu-wa-tsuranukanai	一角獣は貫かない!	2	2	-	コミックその他
rakuten_general	ikoku-irokoi-roman-tan	異国色恋浪漫譚	1	1	-	BL|コミックその他
rakuten_general	image	イマージュ	14	14	-	コミックその他
rakuten_general	incest-heaven	インセストヘブン	1	1	-	-
rakuten_general	infinite-blade	インフィニティブレード	3	3	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	injuu-ai	淫獣愛	2	2	-	TL
rakuten_general	inma-na-shachou-ni-yabai-cry-shuuchaku-sarete-imasu	淫魔な社長にヤバいくらい執着されています!?	2	2	-	TL
rakuten_general	is-collection	IS collection	1	1	-	-
rakuten_general	isekai-eebii-satsueitai	異世界AV撮影隊	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	isekai-kuimetsu-no-same	異世界喰滅のサメ	12	12	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	isekai-majutsushi-wa-mahou-o-tonaenai	異世界魔術師は魔法を唱えない	7	7	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	isekai-no-meitantei	異世界の名探偵	2	2	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	isha-to-hikentai-san	医者と被験体さん。	2	2	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	itchomae-angel	いっちょまえangel	2	2	-	-
rakuten_general	itsu-datte-souda-shouki-de-irarenai	いつだってそうだ正気でいられない	1	1	-	BL
rakuten_general	itsumademo-dokomademo	いつまでもどこまでも	1	1	-	コミックその他
rakuten_general	itsuwari-no-ai	いつわりの愛	4	4	-	コミックその他
rakuten_general	jfkennedy	JFKennedy	2	2	-	コミックその他|伝記（外国）
rakuten_general	jigoku-niito	地獄ニート	1	1	-	-
rakuten_general	jiken-bunkasai	事件・文化祭	1	1	-	-
rakuten_general	jikken-chiku-13	実験地区13	4	4	-	コミックその他
rakuten_general	jitsuroku-warui-hito-dx	実録悪い人DX	1	1	-	コミックその他
rakuten_general	jitsuroku-yanagawagumi	実録柳川組	1	1	-	コミックその他
rakuten_general	jk-kara-yarinaosu-silver-plan	JKからやり直すシルバープラン	13	13	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	joshi-ana-demo-iidesuka	女子アナでもいーですか?	3	3	-	-
rakuten_general	josou-pandemic	女装パンデミック	2	2	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	jouen-no-tenteki	情炎の点滴	1	1	-	-
rakuten_general	jounetsu-no-ingurisshu-rose	情熱のイングリッシュローズ	1	1	-	BL
rakuten_general	joushi-ga-gomu-o-kuwaetara	上司がゴムを咥えたら	3	3	-	コミックその他
rakuten_general	joushi-ga-mukoiri	上司がムコ入り!?	4	4	-	TL|コミックその他
rakuten_general	junjou-heart-kaihouku	純情はぁと解放区	2	2	-	BL
rakuten_general	juu-no-rettou	獣の列島	4	4	-	-
rakuten_general	kada-giden	華陀偽伝	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	kagami-no-kuni-no-bishoujo	鏡の国の美少女	1	1	-	コミックその他
rakuten_general	kagami-no-shoujo	鏡の少女	1	1	-	-
rakuten_general	kagaminomachi-no-kaguya-yakusoku-no-matsurihime	鏡野町のカグヤ 約束の祭姫	1	1	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	kago-no-tsubomi	籠の莟	2	2	-	コミックその他
rakuten_general	kago-shintarou-no-sukatorojii-taizen	駕籠真太郎のスカトロジー大全	1	1	-	コミックその他
rakuten_general	kaihatsu-no-ojikan-desu	開発のお時間です	1	1	-	BL|コミックその他
rakuten_general	kaijuu-joou-chronicle	怪獣王女chronicle	1	1	-	-
rakuten_general	kaira	回螺	1	1	-	コミックその他
rakuten_general	kairaku-hakurankai	快楽博覧会	1	1	-	BL|コミックその他
rakuten_general	kairakubyoutou	快楽病棟	1	1	-	コミックその他
rakuten_general	kaiso-ichigenchou-hanafuda	怪鼠一見帳・花札	4	4	-	コミックその他
rakuten_general	kakukaku	赫赫	2	2	-	BL|コミックその他
