title	kana_slug	v2_slug	new_slug	type	changed	flag
麻雀放浪記2020	maajan-horoki-nisen-niju	maajan-horoki-nisen-niju	maajan-horoki-2020	音読み→数字	CHANGED	
10年間友達だと思ってた男の子に告白されるお話	junenkan-tomodachi-dato-omotteta-otokonoko-ni-kokuhaku-sareru-ohanashi	junenkan-tomodachi-dato-omotteta-otokonoko-ni-kokuhaku-sareru-ohanashi	10-nenkan-tomodachi-dato-omotteta-otokonoko-ni-kokuhaku-sareru-ohanashi	音読み→数字(先頭分割)	CHANGED	
139	isaku	isaku	isaku	no-segment		分かち書き無=token置換不可
カラスマ0条探題	karasuma-zerojo-tandai	karasuma-zerojo-tandai	karasuma-0-jo-tandai	音読み→数字(先頭分割)	CHANGED	
255の5コマ	nikoko-no-gokoma	nikoko-no-gokoma	nikoko-no-5-koma	音読み→数字(先頭分割) ; 訓読み/当て字 or sandhi	CHANGED	数字の読みがtoken分割と不一致(sandhi等)→要確認
ソードアート・オンライン 4コマ公式アンソロジー	sodo-aato-onrain-yonkoma-koshiki-ansorojii	sodo-aato-onrain-yonkoma-koshiki-ansorojii	sodo-aato-onrain-4-koma-koshiki-ansorojii	音読み→数字(先頭分割)	CHANGED	
AK-69の泣きメシ	eekee-shikkusuteinain-no-nakimeshi	eekee-shikkusuteinain-no-nakimeshi	eekee-shikkusuteinain-no-nakimeshi	latin-mixed		latin混じり(別処理)
号外On BLUE 2nd SEASON	gogai-on-buru-sekando-shiizun	gogai-on-buru-sekando-shiizun	gogai-on-buru-sekando-shiizun	latin-mixed		latin混じり(別処理)
公爵夫人の50のお茶レシピ	koshaku-fujin-no-goju-no-ocha-reshipi	koshaku-fujin-no-goju-no-ocha-reshipi	koshaku-fujin-no-50-no-ocha-reshipi	音読み→数字	CHANGED	
デビル サバイバー2 THE ANIMATION	debiru-sabaibaa-2-the-animation	debiru-sabaibaa-2-the-animation	debiru-sabaibaa-2-the-animation	latin-mixed		latin混じり(別処理)
デビルサバイバー2 Show Your Free Will	debiru-sabaibaa-tsu-sho-yua-furii-uiru	debiru-sabaibaa-tsu-sho-yua-furii-uiru	debiru-sabaibaa-tsu-sho-yua-furii-uiru	latin-mixed		latin混じり(別処理)
ペルソナ5	perusona-faivu	perusona-faivu	perusona-5	英語読み付随→数字	CHANGED	
花嫁修業をやめたくて、冷徹公爵の13番目の婚約者になります	hanayome-shugyo-wo-yametakute-reitetsu-koshaku-no-ju-san-banme-no-konyakusha-ni-narimasu	hanayome-shugyo-wo-yametakute-reitetsu-koshaku-no-ju-san-banme-no-konyakusha-ni-narimasu	hanayome-shugyo-wo-yametakute-reitetsu-koshaku-no-13-banme-no-konyakusha-ni-narimasu	音読み→数字	CHANGED	
秘蜜なbody 21	himitsu-na-bodi-nijuichi	himitsu-na-bodi-nijuichi	himitsu-na-bodi-nijuichi	latin-mixed		latin混じり(別処理)
君と100回目の恋	kimi-to-hyakkaime-no-koi	kimi-to-hyakkaime-no-koi	kimi-to-100-kaime-no-koi	音読み→数字(先頭分割)	CHANGED	
死神様と4人の彼女	shinigami-sama-to-4nin-no-kanojo	shinigami-sama-to-4nin-no-kanojo	4-nigamisama-to-4nin-no-kanojo	音読み→数字(先頭分割)	CHANGED	
20面相におねがい!!	nijumenso-ni-onegai	nijumenso-ni-onegai	20-menso-ni-onegai	音読み→数字(先頭分割)	CHANGED	
20面相におねがい!!	20menso-ni-onegai	20menso-ni-onegai	20menso-ni-onegai	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
CLAMP PREMIUM COLLECTION魔法騎士(マジックナイト)レイアース2	kuranpu-puremiamu-korekushon-majikkunaito-reiaasu-tsu	kuranpu-puremiamu-korekushon-majikkunaito-reiaasu-tsu	kuranpu-puremiamu-korekushon-majikkunaito-reiaasu-tsu	latin-mixed		latin混じり(別処理)
魔法騎士レイアース2	majikku-naito-reiaasu-2	majikku-naito-reiaasu-2	majikku-naito-reiaasu-2	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
魔法騎士レイアース2	majikku-naito-reiaasu-tsu	majikku-naito-reiaasu-tsu	majikku-naito-reiaasu-2	英語読み付随→数字	CHANGED	
4コマのバハムート	4koma-no-bahamuto	4koma-no-bahamuto	4koma-no-bahamuto	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
艦隊これくしょん -艦これ-4コマコミック 吹雪、がんばります!	kantai-korekushon-kankore-yonkoma-komikku-fubuki-ganbarimasu	kantai-korekushon-kankore-yonkoma-komikku-fubuki-ganbarimasu	kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu	音読み→数字(先頭分割)	CHANGED	
艦隊これくしょん-艦これ-4コマコミック 吹雪、がんばります!	kantai-korekushon-kankore-yonkoma-komikku-fubuki-ganbarimasu	kantai-korekushon-kankore-yonkoma-komikku-fubuki-ganbarimasu	kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu	音読み→数字(先頭分割)	CHANGED	
大手ギルドで10人分働いている超優秀な俺をクビってマジですか?	ote-girudo-de-juninbun-hataraite-iru-cho-yushuna-ore-wo-kubitte-maji-desu-ka	ote-girudo-de-juninbun-hataraite-iru-cho-yushuna-ore-wo-kubitte-maji-desu-ka	ote-girudo-de-10-ninbun-hataraite-iru-cho-yushuna-ore-wo-kubitte-maji-desu-ka	音読み→数字(先頭分割)	CHANGED	
7人の眠り姫	shichinin-no-nemurihime	shichinin-no-nemurihime	7-nin-no-nemurihime	音読み→数字(先頭分割)	CHANGED	
12人の優しい殺し屋	12nin-no-yasashii-koroshiya	12nin-no-yasashii-koroshiya	12nin-no-yasashii-koroshiya	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
7年後で待ってる	nananen-go-de-matteru	nananen-go-de-matteru	7-nen-go-de-matteru	音読み→数字(先頭分割)	CHANGED	
ウィザードリィ4コマまんが王国	uizaadorii-4koma-manga-okoku	uizaadorii-4koma-manga-okoku	uizaadorii-4koma-manga-okoku	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
ストリートファイターⅡ 4コマまんが王国	sutoriito-faitaa-tsu-4koma-manga-okoku	sutoriito-faitaa-tsu-4koma-manga-okoku	sutoriito-faitaa-tsu-4koma-manga-okoku	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
新世紀エヴァンゲリオン 鋼鉄のガールフレンド2nd	shinseiki-evangerion-kotetsu-no-gaarufurendo-sekando	shinseiki-evangerion-kotetsu-no-gaarufurendo-sekando	shinseiki-evangerion-kotetsu-no-gaarufurendo-sekando	latin-mixed		latin混じり(別処理)
スーパードンキーコング 4コマまんが王国	supaa-donkiikongu-yonkoma-manga-okoku	supaa-donkiikongu-yonkoma-manga-okoku	supaa-donkiikongu-4-koma-manga-okoku	音読み→数字(先頭分割)	CHANGED	
スーパーマリオ 4コマまんが王国	supaa-mario-yonkoma-manga-okoku	supaa-mario-yonkoma-manga-okoku	supaa-mario-4-koma-manga-okoku	音読み→数字(先頭分割)	CHANGED	
スーパーマリオ64 4コマまんが王国	supaa-mario-rokujuyon-yonkoma-manga-okoku	supaa-mario-rokujuyon-yonkoma-manga-okoku	supaa-mario-64-4-koma-manga-okoku	音読み→数字 ; 音読み→数字(先頭分割)	CHANGED	
スーパーマリオヨッシーアイランド 4コマまんが王国	supaa-mario-yosshii-airando-yonkoma-manga-okoku	supaa-mario-yosshii-airando-yonkoma-manga-okoku	supaa-mario-yosshii-airando-4-koma-manga-okoku	音読み→数字(先頭分割)	CHANGED	
ぷよぷよ　4コマまんが王国	puyopuyo-yonkoma-manga-okoku	puyopuyo-yonkoma-manga-okoku	puyopuyo-4-koma-manga-okoku	音読み→数字(先頭分割)	CHANGED	
ボンバーマン4コマまんが王国	bonbaaman-yonkoma-manga-okoku	bonbaaman-yonkoma-manga-okoku	bonbaaman-4-koma-manga-okoku	音読み→数字(先頭分割)	CHANGED	
マリオカート64　4コマまんが王国	mario-kaato-rokujuyon-yonkoma-manga-okoku	mario-kaato-rokujuyon-yonkoma-manga-okoku	mario-kaato-64-4-koma-manga-okoku	音読み→数字 ; 音読み→数字(先頭分割)	CHANGED	
こじらせ転生魔王と7人のおしかけ乙女のラグナロク・システム	kojirase-tensei-mao-to-shichinin-no-oshikake-otome-no-ragunaroku-shisutemu	kojirase-tensei-mao-to-shichinin-no-oshikake-otome-no-ragunaroku-shisutemu	kojirase-tensei-mao-to-7-nin-no-oshikake-otome-no-ragunaroku-shisutemu	音読み→数字(先頭分割)	CHANGED	
5人いるっ!?	5nin-irutsu	5nin-irutsu	5nin-irutsu	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
37セカンズ	sanjunana-sekanzu	sanjunana-sekanzu	37-sekanzu	音読み→数字	CHANGED	
The idolm@ster million live!theater days 4コマシアターの日常	the-idolmster-million-livetheater-days-4-komashiataa-no-nichijo	the-idolmster-million-livetheater-days-4-komashiataa-no-nichijo	the-idolmster-million-livetheater-days-4-komashiataa-no-nichijo	latin-mixed		latin混じり(別処理)
リモート授業になったらクラス1の美少女と同居することになった	rimoto-jugyo-ni-nattara-kurasu-wan-no-bishojo-to-dokyo-suru-koto-ni-natta	rimoto-jugyo-ni-nattara-kurasu-wan-no-bishojo-to-dokyo-suru-koto-ni-natta	rimoto-jugyo-ni-nattara-kurasu-1-no-bishojo-to-dokyo-suru-koto-ni-natta	英語読み付随→数字	CHANGED	
K-1Jファイターズ	k1-j-faitaazu	k1-j-faitaazu	k1-j-faitaazu	latin-mixed		latin混じり(別処理)
1000歳年下の皇帝に執着されてます	sensai-toshishita-no-kotei-ni-shuchaku-saretemasu	sensai-toshishita-no-kotei-ni-shuchaku-saretemasu	1000-sai-toshishita-no-kotei-ni-shuchaku-saretemasu	音読み→数字(先頭分割)	CHANGED	
3itches三魔女	san-majo	san-majo	san-majo	latin-mixed		latin混じり(別処理)
ぷりぞな6	purizona-6	purizona-6	purizona-6	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
あと6日で滅びる崖っぷち国家のハーレムに召喚されてしまった	ato-muika-de-horobiru-gakeppuchi-kokka-no-haaremu-ni-shokan-sarete-shimatta	ato-muika-de-horobiru-gakeppuchi-kokka-no-haaremu-ni-shokan-sarete-shimatta	ato-muika-de-horobiru-gakeppuchi-kokka-no-haaremu-ni-shokan-sarete-shimatta	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
その英雄は余命99日	sono-eiyu-wa-yomei-kyujukyu-nichi	sono-eiyu-wa-yomei-kyujukyu-nichi	sono-eiyu-wa-yomei-99-nichi	音読み→数字	CHANGED	
0能者ミナト	zero-nosha-minato	zero-nosha-minato	0-nosha-minato	音読み→数字	CHANGED	
空を飛ぶ、3つの方法。	sora-o-tobu-3tsu-no-hoho	sora-o-tobu-3tsu-no-hoho	sora-o-tobu-3tsu-no-hoho	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
公爵夫人の50のお茶レシピ	koshaku-fujin-no-goju-no-ocha-reshipi	koshaku-fujin-no-goju-no-ocha-reshipi	koshaku-fujin-no-50-no-ocha-reshipi	音読み→数字	CHANGED	
青春、残り5分です。	seishun-nokori-gofun-desu	seishun-nokori-gofun-desu	seishun-nokori-5-fun-desu	音読み→数字(先頭分割)	CHANGED	
3Bの恋人	sanbii-no-koibito	sanbii-no-koibito	sanbii-no-koibito	latin-mixed		latin混じり(別処理)
落ちこぼれ〈☆1〉魔法使いは、今日も無意識にチートを使う	ochikobore-hoshi-ichi-mahotsukai-wa-kyo-mo-muishiki-ni-chiito-wo-tsukau	ochikobore-hoshi-ichi-mahotsukai-wa-kyo-mo-muishiki-ni-chiito-wo-tsukau	ochikobore-hoshi-1-mahotsukai-wa-kyo-mo-muishiki-ni-chiito-wo-tsukau	音読み→数字	CHANGED	
崩壊3rd THE COMIC	hokai-saado-za-komikku	hokai-saado-za-komikku	hokai-saado-za-komikku	latin-mixed		latin混じり(別処理)
10年越しの復讐	junen-goshi-no-fukushu	junen-goshi-no-fukushu	10-nen-goshi-no-fukushu	音読み→数字(先頭分割)	CHANGED	
餓狼伝説2	garo-densetsu-ni	garo-densetsu-ni	garo-densetsu-2	音読み→数字	CHANGED	
Angel Beats!The4コマ お空の死んだ世界から	enjieru-biitsu-za-yonkoma-osora-no-shinda-sekai-kara	enjieru-biitsu-za-yonkoma-osora-no-shinda-sekai-kara	enjieru-biitsu-za-yonkoma-osora-no-shinda-sekai-kara	latin-mixed		latin混じり(別処理)
Charlotte The 4コマ	shaarotto-za-yonkoma	shaarotto-za-yonkoma	shaarotto-za-yonkoma	latin-mixed		latin混じり(別処理)
僕らの千年と君が死ぬまでの30日間	bokura-no-sennen-to-kimi-ga-shinu-made-no-sanju-nichikan	bokura-no-sennen-to-kimi-ga-shinu-made-no-sanju-nichikan	bokura-no-sennen-to-kimi-ga-shinu-made-no-30-nichikan	音読み→数字	CHANGED	
恋の病と野郎組シーズン2	koi-no-yamai-to-yarogumi-shiizun-tsu	koi-no-yamai-to-yarogumi-shiizun-tsu	koi-no-yamai-to-yarogumi-shiizun-2	英語読み付随→数字	CHANGED	
ローゼンメイデン0	rozen-meiden-zero	rozen-meiden-zero	rozen-meiden-0	音読み→数字	CHANGED	
マジで付き合う15分前	maji-de-tsukiau-jugofunmae	maji-de-tsukiau-jugofunmae	maji-de-tsukiau-15-funmae	音読み→数字(先頭分割)	CHANGED	
役立たずスキルに人生を注ぎ込み25年、今さら最強の冒険譚	yakutatazu-sukiru-ni-jinsei-wo-sosogikomi-nijugo-nen-imasara-saikyo-no-boken-tan	yakutatazu-sukiru-ni-jinsei-wo-sosogikomi-nijugo-nen-imasara-saikyo-no-boken-tan	yakutatazu-sukiru-ni-jinsei-wo-sosogikomi-25-nen-imasara-saikyo-no-boken-tan	音読み→数字	CHANGED	
ストライクウィッチーズ第501統合戦闘航空団	sutoraiku-uitchiizu-daigohyakuichi-togo-sento-kokudan	sutoraiku-uitchiizu-daigohyakuichi-togo-sento-kokudan	sutoraiku-uitchiizu-daigohyakuichi-togo-sento-kokudan	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
ストライクウィッチーズ零 1937扶桑海事変	sutoraiku-uitchiizu-zero-1937-fusokai-jihen	sutoraiku-uitchiizu-zero-1937-fusokai-jihen	sutoraiku-uitchiizu-zero-1937-fusokai-jihen	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
19歳の夫には秘密がある	jukyusai-no-otto-niwa-himitsu-ga-aru	jukyusai-no-otto-niwa-himitsu-ga-aru	19-sai-no-otto-niwa-himitsu-ga-aru	音読み→数字(先頭分割)	CHANGED	
自由に生きようと転生したら、史上4人目の賢者様でした!?	jiyu-ni-ikiyo-to-tensei-shitara-shijo-yoninme-no-kenja-sama-deshita	jiyu-ni-ikiyo-to-tensei-shitara-shijo-yoninme-no-kenja-sama-deshita	jiyu-ni-ikiyo-to-tensei-4-tara-shijo-yoninme-no-kenjasama-deshita	音読み→数字(先頭分割)	CHANGED	
解雇された暗黒兵士〈30代〉のスローなセカンドライフ	kaiko-sareta-ankoku-heishi-sanjudai-no-suro-na-sekando-raifu	kaiko-sareta-ankoku-heishi-sanjudai-no-suro-na-sekando-raifu	kaiko-sareta-ankoku-heishi-30-dai-no-suro-na-sekando-raifu	音読み→数字(先頭分割)	CHANGED	
彼女のカレラGT3	kanojo-no-karera-gt3	kanojo-no-karera-gt3	kanojo-no-karera-gt3	latin-mixed		latin混じり(別処理)
7代祟りますので早く結婚してください!	nanadai-tatarimasu-node-hayaku-kekkon-shite-kudasai	nanadai-tatarimasu-node-hayaku-kekkon-shite-kudasai	7-dai-tatarimasu-node-hayaku-kekkon-shite-kudasai	音読み→数字(先頭分割)	CHANGED	
2度目の人生、と思ったら、実は3度目だった。～歴史知識と内政努力で不幸な歴史の改変に挑みます～@COMIC	nidome-no-jinsei-to-omottara-jitsuwa-sandome-datta-rekishi-chishiki-to-naisei-doryoku-de-fuko-na-rekishi-no-kaihen-ni-idomimasu-komikku	nidome-no-jinsei-to-omottara-jitsuwa-sandome-datta-rekishi-chishiki-to-naisei-doryoku-de-fuko-na-rekishi-no-kaihen-ni-idomimasu-komikku	nidome-no-jinsei-to-omottara-jitsuwa-sandome-datta-rekishi-chishiki-to-naisei-doryoku-de-fuko-na-rekishi-no-kaihen-ni-idomimasu-komikku	latin-mixed		latin混じり(別処理)
6のトリガー	roku-no-torigaa	roku-no-torigaa	6-no-torigaa	音読み→数字	CHANGED	
悪役令嬢レベル99	akuyaku-reijo-reberu-kyujukyu	akuyaku-reijo-reberu-kyujukyu	akuyaku-reijo-reberu-99	音読み→数字	CHANGED	
信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐&『ざまぁ!』します!	shinjite-ita-nakamatachi-ni-danjon-okuchi-de-korosarekaketaga-gifuto-mugen-gacha-de-reberu-kyusenkyuhyakukyujukyu-no-nakamatachi-o-te-ni-irete-moto-paateii-menbaa-to-sekai-ni-fukushu-ando-zamaa-shimasu	shinjite-ita-nakamatachi-ni-danjon-okuchi-de-korosarekaketaga-gifuto-mugen-gacha-de-reberu-kyusenkyuhyakukyujukyu-no-nakamatachi-o-te-ni-irete-moto-paateii-menbaa-to-sekai-ni-fukushu-ando-zamaa-shimasu	shinjite-ita-nakamatachi-ni-danjon-okuchi-de-korosarekaketaga-gifuto-mugen-gacha-de-reberu-9999-no-nakamatachi-o-te-ni-irete-moto-paateii-menbaa-to-sekai-ni-fukushu-ando-zamaa-shimasu	音読み→数字	CHANGED	
ループ8周目は幸せな人生を	rupu-hasshume-wa-shiawase-na-jinsei-o	rupu-hasshume-wa-shiawase-na-jinsei-o	rupu-8-shume-wa-shiawase-na-jinsei-o	音読み→数字(先頭分割)	CHANGED	
ラッキードッグ1 BLAST	rakkiidoggu-wan-burasuto	rakkiidoggu-wan-burasuto	rakkiidoggu-wan-burasuto	latin-mixed		latin混じり(別処理)
ラッキードッグ1BLAST	rakkiidoggu-wan-burasuto	rakkiidoggu-wan-burasuto	rakkiidoggu-wan-burasuto	latin-mixed		latin混じり(別処理)
Lv 1魔王とワンルーム勇者	reberu-wan-mao-to-wanrumu-yusha	reberu-wan-mao-to-wanrumu-yusha	reberu-wan-mao-to-wanrumu-yusha	latin-mixed		latin混じり(別処理)
Lv 1魔王とワンルーム勇者	lv-1-mao-to-wanrumu-yusha	lv-1-mao-to-wanrumu-yusha	lv-1-mao-to-wanrumu-yusha	latin-mixed		latin混じり(別処理)
Fate/Grand Order-Epic of Remnant-亜種特異点2伝承地底世界アガルタ アガルタの女	feito-gurando-odaa-epikku-obu-remunanto-ashu-tokuiten-ni-densho-chitei-sekai-agaruta-agaruta-no-onna	feito-gurando-odaa-epikku-obu-remunanto-ashu-tokuiten-ni-densho-chitei-sekai-agaruta-agaruta-no-onna	feito-gurando-odaa-epikku-obu-remunanto-ashu-tokuiten-ni-densho-chitei-sekai-agaruta-agaruta-no-onna	latin-mixed		latin混じり(別処理)
Fate/Grand Order-Epic of Remnant-亜種特異点3/亜種並行世界 屍山血河舞台 下総国 英霊剣豪七番勝負	feito-gurando-odaa-epikku-obu-remunanto-ashu-tokuiten-san-ashu-heiko-sekai-shizan-ketsuga-butai-shimosanokuni-eirei-kengo-nanaban-shobu	feito-gurando-odaa-epikku-obu-remunanto-ashu-tokuiten-san-ashu-heiko-sekai-shizan-ketsuga-butai-shimosanokuni-eirei-kengo-nanaban-shobu	feito-gurando-odaa-epikku-obu-remunanto-ashu-tokuiten-san-ashu-heiko-sekai-shizan-ketsuga-butai-shimosanokuni-eirei-kengo-nanaban-shobu	latin-mixed		latin混じり(別処理)
プリズマ☆イリヤ3rei!!	purizuma-iriya-dorai	purizuma-iriya-dorai	purizuma-iriya-dorai	latin-mixed		latin混じり(別処理)
8.1山田悠介劇場	81-yamada-yusuke-gekijo	81-yamada-yusuke-gekijo	81-yamada-yusuke-gekijo	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
青春奇人伝!240学園	seishun-kijinden-nishio-gakuen	seishun-kijinden-nishio-gakuen	seishun-kijinden-nishio-gakuen	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
シャーロットには5人の弟子がいる	shaarotto-niwa-gonin-no-deshi-ga-iru	shaarotto-niwa-gonin-no-deshi-ga-iru	shaarotto-niwa-5-nin-no-deshi-ga-iru	音読み→数字(先頭分割)	CHANGED	
第3王子はスローライフをご所望	dai-san-oji-wa-suroraifu-wo-go-shomo	dai-san-oji-wa-suroraifu-wo-go-shomo	dai-3-oji-wa-suroraifu-wo-go-shomo	音読み→数字	CHANGED	
モンスター娘のお医者さん0	monsutaamusume-no-oisha-san-zero	monsutaamusume-no-oisha-san-zero	monsutaamusume-no-oishasan-0	音読み→数字	CHANGED	
おうちビールを100倍おいしくする方法	ochi-biiru-wo-hyakubai-oishiku-suru-hoho	ochi-biiru-wo-hyakubai-oishiku-suru-hoho	ochi-biiru-wo-100-bai-oishiku-suru-hoho	音読み→数字(先頭分割)	CHANGED	
10年後の和美ちゃん	10nengo-no-kazumi-chan	10nengo-no-kazumi-chan	10nengo-no-kazumichan	訓読み/当て字 or sandhi	CHANGED	数字の読みがtoken分割と不一致(sandhi等)→要確認
彼女がお兄ちゃんになったらしたい10のこと	kanojo-ga-onii-chan-ni-nattara-shitai-10-no-koto	kanojo-ga-onii-chan-ni-nattara-shitai-10-no-koto	kanojo-ga-oniichan-ni-nattara-shitai-10-no-koto	訓読み/当て字 or sandhi	CHANGED	数字の読みがtoken分割と不一致(sandhi等)→要確認
3分聖女の幸せぐーたら生活	sanpun-seijo-no-shiawase-gutara-seikatsu	sanpun-seijo-no-shiawase-gutara-seikatsu	3-pun-seijo-no-shiawase-gutara-seikatsu	音読み→数字(先頭分割)	CHANGED	
ぼくらの17-ON!	bokura-no-junana-on	bokura-no-junana-on	bokura-no-junana-on	latin-mixed		latin混じり(別処理)
機動戦士ガンダム第08MS小隊	kido-senshi-gandamu-dai-zerohachi-emuesu-shotai-firumukomikku	kido-senshi-gandamu-dai-zerohachi-emuesu-shotai-firumukomikku	kido-senshi-gandamu-dai-zerohachi-emuesu-shotai-firumukomikku	latin-mixed		latin混じり(別処理)
15才	15sai	15sai	15sai	no-segment		分かち書き無=token置換不可
清純戦闘力1万超えの同期と視えるわたし	seijun-sentoryoku-ichiman-koe-no-doki-to-mieru-watashi	seijun-sentoryoku-ichiman-koe-no-doki-to-mieru-watashi	seijun-sentoryoku-1-man-koe-no-doki-to-mieru-watashi	音読み→数字(先頭分割)	CHANGED	
ペルソナ4 4コマkings	perusona-fo-yonkoma-kingusu	perusona-fo-yonkoma-kingusu	perusona-fo-yonkoma-kingusu	latin-mixed		latin混じり(別処理)
ペルソナ4 4コマKINGS	perusona-4-4koma-kings	perusona-4-4koma-kings	perusona-4-4koma-kings	latin-mixed		latin混じり(別処理)
ペルソナ4ジ・アルティマックスウルトラスープレックスホールド	perusona-fo-ji-aruteimakkusu-urutora-supurekkusu-horudo	perusona-fo-ji-aruteimakkusu-urutora-supurekkusu-horudo	perusona-4-ji-aruteimakkusu-urutora-supurekkusu-horudo	英語読み付随→数字	CHANGED	
ペルソナ5メメントスミッション	perusona-faibu-mementosu-misshon	perusona-faibu-mementosu-misshon	perusona-5-mementosu-misshon	英語読み付随→数字	CHANGED	
ペルソナQシャドウオブザラビリンスSide:P4	perusona-kyu-shado-obu-za-rabirinsu-saido-pii-fo	perusona-kyu-shado-obu-za-rabirinsu-saido-pii-fo	perusona-kyu-shado-obu-za-rabirinsu-saido-pii-fo	latin-mixed		latin混じり(別処理)
サブマリン707	sabumarin-nanamarunana	sabumarin-nanamarunana	sabumarin-nanamarunana	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
なんで生きてるかわからない人和泉澄25歳	nande-ikiteruka-wakaranai-hito-izumi-sumi-25sai	nande-ikiteruka-wakaranai-hito-izumi-sumi-25sai	nande-ikiteruka-wakaranai-hito-izumi-sumi-25sai	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
池袋でホスト始めたら1億売れた話。	ikebukuro-de-hosuto-hajimetara-ichioku-ureta-hanashi	ikebukuro-de-hosuto-hajimetara-ichioku-ureta-hanashi	ikebukuro-de-hosuto-hajimetara-1-oku-ureta-hanashi	音読み→数字(先頭分割)	CHANGED	
男と女の2DK	otoko-to-onna-no-2dk	otoko-to-onna-no-2dk	otoko-to-onna-no-2dk	latin-mixed		latin混じり(別処理)
私が15歳ではなくなっても。	watashi-ga-jugosai-dewa-nakunattemo	watashi-ga-jugosai-dewa-nakunattemo	watashi-ga-15-sai-dewa-nakunattemo	音読み→数字(先頭分割)	CHANGED	
え?結婚って3次元でもできるんですか?	e-kekkon-tte-sanjigen-demo-dekirundesu-ka	e-kekkon-tte-sanjigen-demo-dekirundesu-ka	e-kekkon-tte-3-jigen-demo-dekirundesu-ka	音読み→数字(先頭分割)	CHANGED	
トップ10	toppu-ten	toppu-ten	toppu-10	英語読み付随→数字	CHANGED	
王子さまlv 1	oji-sama-reberu-wan	oji-sama-reberu-wan	oji-sama-reberu-wan	latin-mixed		latin混じり(別処理)
コーヒープリンス1号店	kohii-purinsu-1goten	kohii-purinsu-1goten	kohii-purinsu-1goten	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
1945年10代の戦争	1945nen-10dai-no-senso	1945nen-10dai-no-senso	1945nen-10dai-no-senso	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
100日後に死ぬ悪役令嬢は毎日がとても楽しい。	hyakunichi-go-ni-shinu-akuyaku-reijo-wa-mainichi-ga-totemo-tanoshii	hyakunichi-go-ni-shinu-akuyaku-reijo-wa-mainichi-ga-totemo-tanoshii	100-nichi-go-ni-shinu-akuyaku-reijo-wa-mainichi-ga-totemo-tanoshii	音読み→数字(先頭分割)	CHANGED	
2歳差の幼なじみ	nisaisa-no-osananajimi	nisaisa-no-osananajimi	2-saisa-no-osananajimi	音読み→数字(先頭分割)	CHANGED	
3組の幼なじみ	sankumi-no-osananajimi	sankumi-no-osananajimi	3-kumi-no-osananajimi	音読み→数字(先頭分割)	CHANGED	
異世界不倫2	isekai-furin-tsu	isekai-furin-tsu	isekai-furin-2	英語読み付随→数字	CHANGED	
レベル596の鍛冶見習い	reberu-gohyakukyujuroku-no-kaji-minarai	reberu-gohyakukyujuroku-no-kaji-minarai	reberu-596-no-kaji-minarai	音読み→数字	CHANGED	
300年引きこもり、作り続けてしまった骨董品《魔導具》が、軒並みチート級の魔導具だった件	sanbyakunen-hikikomori-tsukuri-tsuzukete-shimatta-kottohin-madogu-ga-nokinami-chiito-kyu-no-madogu-datta-ken	sanbyakunen-hikikomori-tsukuri-tsuzukete-shimatta-kottohin-madogu-ga-nokinami-chiito-kyu-no-madogu-datta-ken	300-nen-hikikomori-tsukuri-tsuzukete-shimatta-kottohin-madogu-ga-nokinami-chiito-kyu-no-madogu-datta-ken	音読み→数字(先頭分割)	CHANGED	
ボクとわたしの10年恋	boku-to-watashi-no-junenkoi	boku-to-watashi-no-junenkoi	boku-to-watashi-no-10-nenkoi	音読み→数字(先頭分割)	CHANGED	
鈴と3つごのボーイフレンド	suzu-to-mitsugo-no-boifurendo	suzu-to-mitsugo-no-boifurendo	suzu-to-mitsugo-no-boifurendo	訓読み/当て字 or sandhi		数字の読みがtoken分割と不一致(sandhi等)→要確認
